event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
905cf02b,1779202548,17.67,47.83,87.07,1
a6c87063,1779202608,47.55,22.19,76.2,1
292c85f0,1779202668,71.65,43.44,81.37,0
55243927,1779202728,75.44,31.86,50.74,0
9b5fbce1,1779202788,22.69,37.14,84.01,1
822a2a0e,1779202848,45.79,27.53,64.79,1
9a23b2af,1779202908,11.16,12.91,57.58,1
603c9cfb,1779202968,34.9,26.22,64.38,1
79a62ca8,1779203028,28.73,-9.26,70.01,1
1048f2a3,1779203088,58.67,-8.7,53.26,1
21d08dbe,1779203148,68.98,25.17,44.25,1
cd93d601,1779203208,67.62,-6.96,76.19,1
a331b601,1779203268,43.96,23.2,66.95,1
b3fcde05,1779203328,23.88,48.57,69.1,1
c5b85a8e,1779203388,32.53,46.24,59.63,1
fb4e1a93,1779203448,91.91,21.51,74.52,0
1405625f,1779203508,44.33,-5.4,25.4,1
d2e09650,1779203568,29.88,6.36,91.17,1
07fe943e,1779203628,41.04,23.85,82.8,1
c56db63f,1779203688,64.7,-9.27,33.79,1
04b50d5c,1779203748,100.0,45.09,56.5,0
d48801f9,1779203808,83.63,25.86,47.96,0
0e09037e,1779203868,45.82,9.15,74.04,1
8de7168a,1779203928,46.25,-9.76,82.25,1
be9d1952,1779203988,19.06,27.46,52.23,1
f05fcb41,1779204048,46.49,-7.57,100.0,1
f2499715,1779204108,74.28,33.22,68.87,0
f3d83756,1779204168,38.6,43.33,70.05,1
6acb4e54,1779204228,20.12,5.1,73.84,1
6919d0d9,1779204288,73.64,-1.02,58.41,0
7d7eb599,1779204348,36.36,38.52,77.05,1
b2d83b71,1779204408,46.61,11.9,75.72,1
83794dba,1779204468,53.43,31.07,88.11,1
d7e988c0,1779204528,23.93,40.69,67.38,1
7b5ad648,1779204588,71.08,7.08,42.01,0
f5e8751d,1779204648,21.1,34.87,37.82,1
0c903cd1,1779204708,75.02,8.44,62.97,0
e8ef7dbf,1779204768,76.83,-0.91,76.29,0
01473576,1779204828,39.23,11.34,10.13,1
b9ea666f,1779204888,79.45,2.95,37.52,0
1715299d,1779204948,58.43,23.91,63.24,1
6082ce04,1779205008,33.51,41.87,63.41,1
27975b10,1779205068,70.05,48.75,30.09,0
5174d23b,1779205128,88.96,16.72,73.25,0
58e8c51c,1779205188,51.28,25.83,35.43,1
6e3331cc,1779205248,0.0,18.07,49.14,1
be45430d,1779205308,35.02,11.53,23.47,1
b47f411b,1779205368,11.98,49.32,67.68,1
c1778d1b,1779205428,14.94,18.62,60.08,1
9a502425,1779205488,62.84,0.17,98.44,1
b2512a28,1779205548,38.31,7.63,82.65,1
bc24ce6c,1779205608,61.33,43.9,81.46,0
4148657d,1779205668,84.17,40.19,74.74,0
e0ff79c5,1779205728,33.54,20.51,63.48,1
59c0ff7c,1779205788,55.02,22.79,52.89,1
3aa8a372,1779205848,17.26,26.84,69.63,1
923b8521,1779205908,74.04,38.9,79.27,0
caa6c81a,1779205968,82.46,19.92,38.25,0
b3954ac1,1779206028,55.73,14.45,33.09,1
0f1abe5a,1779206088,80.52,14.46,51.33,0
fe7343cb,1779206148,24.41,46.32,88.43,1
925a3641,1779206208,73.58,35.95,68.92,0
8d0bf4f4,1779206268,39.72,1.17,13.31,1
94d8ce86,1779206328,74.17,43.64,45.54,0
0765372b,1779206388,43.19,-4.81,95.11,1
53865a53,1779206448,46.09,17.83,48.97,1
4a7ae79e,1779206508,52.99,-2.17,83.78,1
c49107e5,1779206568,66.23,21.65,78.41,1
fd832b00,1779206628,28.12,29.35,60.62,1
a04d36e9,1779206688,61.32,7.06,54.68,1
1d49a5f0,1779206748,61.84,25.78,100.0,1
969261e4,1779206808,7.9,-7.09,45.82,1
11e08f38,1779206868,71.47,30.24,77.05,0
318ac43b,1779206928,18.19,-8.66,74.26,1
90d5a432,1779206988,49.0,8.41,87.75,1
ec76085a,1779207048,77.8,45.12,48.97,0
6276504b,1779207108,51.5,3.16,77.93,1
b0442793,1779207168,34.88,6.03,72.59,1
0069c3fe,1779207228,52.22,9.31,28.38,1
773126ea,1779207288,45.98,42.43,36.23,1
f569ec0d,1779207348,75.15,1.75,63.75,0
02b31a80,1779207408,56.83,17.8,35.91,1
b3614933,1779207468,77.76,35.08,72.07,0
7bf1eed5,1779207528,46.51,2.38,72.14,1
f290aefe,1779207588,25.62,7.33,62.55,1
6894054a,1779207648,38.46,-3.33,33.92,1
2898bcab,1779207708,51.79,26.61,55.73,1
89c06ac8,1779207768,74.45,-3.14,85.41,0
43a4db0f,1779207828,32.48,40.58,52.1,1
e3f89bf4,1779207888,30.54,10.48,72.88,1
8a6bc78e,1779207948,52.19,38.07,68.69,0
f923faa9,1779208008,29.03,37.04,46.38,1
a4a88075,1779208068,78.25,23.16,83.21,0
f9bbee59,1779208128,90.88,6.2,68.82,0
6189178d,1779208188,71.99,8.53,53.03,0
c6cafb4e,1779208248,95.67,50.0,68.35,0
8b3ecf5f,1779208308,2.37,40.56,25.71,1
91da8a32,1779208368,65.57,17.79,76.47,1
84e0a134,1779208428,74.68,42.57,28.03,0
67a440fa,1779208488,20.09,48.66,11.4,1
13b093e9,1779208548,27.93,-8.44,93.89,1
2b0dc33e,1779208608,27.9,40.07,62.86,1
1b48ed2f,1779208668,43.67,15.75,92.37,1
6f0c9eb4,1779208728,42.38,4.94,71.44,1
269c9743,1779208788,37.95,-1.4,70.14,1
f0a6cba7,1779208848,31.79,33.75,75.36,1
208e7c08,1779208908,34.71,48.99,31.01,1
f0e559cf,1779208968,33.58,8.07,32.89,1
fcbe6201,1779209028,49.36,12.72,40.12,1
c3ffcff2,1779209088,73.11,22.65,71.34,0
f39c6048,1779209148,52.31,-6.68,52.72,1
acc8267f,1779209208,88.5,1.87,79.37,0
2203be5a,1779209268,35.42,25.2,78.74,1
f1f7f09f,1779209328,43.69,39.2,71.67,1
1d8bc7f1,1779209388,69.59,37.34,75.57,0
8cccc361,1779209448,57.37,0.63,56.09,1
2ffe1654,1779209508,58.23,-5.01,99.36,1
eb95fd77,1779209568,54.33,41.14,23.49,0
e26d9258,1779209628,71.65,19.76,89.49,0
59fb8028,1779209688,32.93,14.54,52.78,1
480ec01f,1779209748,2.03,-7.34,28.17,1
1461a610,1779209808,80.71,-5.31,100.0,0
dce9224d,1779209868,32.7,34.29,85.8,1
2c7d870d,1779209928,32.6,36.05,56.81,1
93087a28,1779209988,49.25,33.38,46.96,1
0d25c45f,1779210048,16.81,35.55,49.98,1
346be5ea,1779210108,52.98,11.79,12.83,1
d64aedb0,1779210168,71.52,10.38,43.34,0
5d0f4541,1779210228,2.15,32.76,31.44,1
e53d1a55,1779210288,56.03,18.29,72.08,1
1856cfb7,1779210348,65.44,-6.36,84.46,1
299dbc8d,1779210408,82.1,8.78,56.6,0
ac5d56cc,1779210468,69.32,40.21,55.63,0
f97c5a10,1779210528,19.47,-2.98,77.29,1
00243d9e,1779210588,61.17,-6.16,24.23,1
ae450f3f,1779210648,44.01,27.92,54.54,1
2bd0b127,1779210708,73.54,5.03,100.0,0
10240c0c,1779210768,30.58,3.59,55.03,1
3e1d3e1b,1779210828,66.52,28.56,64.68,1
16df94e5,1779210888,57.36,5.17,47.06,1
3f721eb7,1779210948,90.45,16.19,36.05,0
681d09fe,1779211008,30.2,10.49,36.13,1
65c4b192,1779211068,14.95,38.66,56.13,1
a701e020,1779211128,39.39,11.96,49.95,1
f296897a,1779211188,49.58,6.58,38.83,1
b2a94976,1779211248,11.57,16.1,100.0,1
9cb1384a,1779211308,39.54,-6.79,54.26,1
e722ca93,1779211368,88.16,12.37,75.35,0
6cd7bf93,1779211428,79.22,46.12,79.72,0
d548be08,1779211488,58.78,-4.98,87.52,1
324d6db0,1779211548,26.5,23.64,38.93,1
77335363,1779211608,44.08,33.85,57.32,1
6e414a2b,1779211668,39.15,-2.34,23.4,1
a8fec056,1779211728,57.33,44.1,87.07,0
dd9efcfc,1779211788,67.64,43.51,59.86,0
d0882d94,1779211848,67.51,9.39,62.47,1
1e401a88,1779211908,38.91,25.35,57.38,1
5095b186,1779211968,72.98,-1.01,74.92,0
f89e3a68,1779212028,18.0,29.73,55.58,1
e0457441,1779212088,31.04,41.05,40.41,1
16e964c0,1779212148,39.39,19.68,59.26,1
cee77c87,1779212208,11.86,23.82,71.04,1
92262803,1779212268,17.87,-7.89,36.66,1
9f61f2f3,1779212328,62.14,17.56,100.0,1
1f3cdcb5,1779212388,0.28,0.83,60.61,1
83b2f93d,1779212448,30.7,31.26,73.07,1
00893c1f,1779212508,54.28,46.03,16.39,0
5206bae3,1779212568,50.01,41.27,48.85,0
0b4b86b6,1779212628,10.13,13.86,72.58,1
7e7d8583,1779212688,67.58,-7.54,66.49,1
bffae96d,1779212748,44.74,3.97,49.7,1
294fe38d,1779212808,28.52,1.75,45.51,1
0f53ed85,1779212868,41.09,4.78,51.42,1
170a7d94,1779212928,44.28,40.18,63.35,1
946ded02,1779212988,11.66,24.55,48.13,1
9c2fabe2,1779213048,63.09,43.4,72.11,0
a3080d2e,1779213108,43.46,42.76,59.18,1
5ff8179c,1779213168,50.2,9.76,59.85,1
f63dc0c1,1779213228,40.13,9.61,57.74,1
602ffad9,1779213288,39.57,12.26,58.33,1
2b3d53c9,1779213348,36.6,42.66,45.84,1
047c8b5a,1779213408,8.2,25.36,50.55,1
835fb866,1779213468,39.27,22.77,47.23,1
58aeba38,1779213528,68.98,19.49,37.76,1
8a89b5ed,1779213588,41.65,9.17,44.48,1
dbefcb4e,1779213648,58.7,35.59,52.17,0
9ac56a63,1779213708,100.0,-6.43,35.87,0
fa2641b8,1779213768,85.5,24.43,65.41,0
8cbb778e,1779213828,71.55,11.69,35.85,0
fbf9a02e,1779213888,29.43,12.87,100.0,1
9a7a8106,1779213948,65.27,-9.69,66.96,1
03fd5b35,1779214008,50.5,32.04,75.07,0
06ecd308,1779214068,47.33,40.1,83.1,1
a71dfac1,1779214128,40.83,29.45,53.06,1
2838cfc2,1779214188,59.69,9.88,100.0,1
b3fa2f3f,1779214248,55.46,26.51,93.38,1
bc06c66e,1779214308,60.61,24.3,58.06,1
59087ad8,1779214368,91.9,34.7,71.22,0
f1c825fe,1779214428,46.27,-6.33,29.62,1
39a67c8e,1779214488,0.0,-7.32,68.58,1
967bee38,1779214548,23.49,49.4,27.79,1
d82bb09a,1779214608,55.49,49.24,31.33,0
58385b8c,1779214668,49.71,31.78,70.22,1
7e827b29,1779214728,46.35,38.54,40.69,1
654b299e,1779214788,97.48,34.75,61.0,0
c16fb733,1779214848,63.66,17.59,52.83,1
865d00b8,1779214908,60.33,15.07,53.44,1
13db33f3,1779214968,57.73,12.91,92.25,1
083a023a,1779215028,58.75,13.43,85.67,1
6059643d,1779215088,83.98,45.33,32.68,0
030fa115,1779215148,55.53,35.87,36.98,0
511c1620,1779215208,54.02,27.48,92.3,1
118381b9,1779215268,65.81,35.71,69.55,0
f28fde37,1779215328,40.0,11.76,58.9,1
dbb38d5d,1779215388,46.63,31.31,58.68,1
fe6c0f96,1779215448,62.56,47.88,27.55,0
0d249795,1779215508,36.15,-5.42,44.73,1
2dcb837b,1779215568,10.37,4.61,67.13,1
9d575db3,1779215628,56.37,42.26,83.87,0
30c300ad,1779215688,61.97,6.88,63.12,1
a445144f,1779215748,91.32,13.58,76.57,0
c4a8278e,1779215808,0.0,18.32,57.2,1
b8a99fc5,1779215868,59.91,-7.31,79.23,1
cafb7e24,1779215928,41.17,36.71,60.62,1
4980201a,1779215988,41.73,37.92,19.43,1
5aaf3bab,1779216048,15.34,10.27,49.52,1
5d7e6480,1779216108,17.98,4.04,39.92,1
badc309b,1779216168,62.77,4.17,78.78,1
84ee7fb7,1779216228,53.22,21.69,12.73,1
867a5ee2,1779216288,43.32,44.51,77.38,1
0886e1ee,1779216348,90.12,45.82,52.36,0
a05c9790,1779216408,47.16,15.89,31.05,1
b25f25cf,1779216468,62.55,-3.26,63.18,1
8d8ef402,1779216528,16.0,43.65,55.74,1
d5044887,1779216588,49.38,-3.76,70.75,1
979ac994,1779216648,67.19,11.28,79.91,1
db11be89,1779216708,99.54,7.85,94.88,0
bf341ea5,1779216768,13.57,8.13,100.0,1
b3706298,1779216828,48.63,1.87,58.08,1
3c32e544,1779216888,100.0,26.51,78.81,0
8f61c861,1779216948,17.22,40.05,22.77,1
d6fd3773,1779217008,57.67,16.38,59.7,1
f543367c,1779217068,39.01,29.2,62.93,1
0169f60c,1779217128,14.17,23.83,100.0,1
7a97d1c2,1779217188,53.91,44.57,56.99,0
69710358,1779217248,6.48,-1.55,52.02,1
54286fc5,1779217308,21.33,44.57,82.44,1
4a21cba5,1779217368,79.0,23.56,87.24,0
ece2f5b7,1779217428,95.42,-6.63,66.46,0
0f0e1c57,1779217488,82.45,36.71,72.92,0
bbecd77e,1779217548,31.77,48.52,74.4,1
bbe00f28,1779217608,46.15,31.36,66.38,1
d3db8037,1779217668,54.75,-3.91,58.69,1
8a24133b,1779217728,0.0,9.56,58.26,1
913b556e,1779217788,27.61,33.0,67.06,1
6b09d60f,1779217848,40.78,9.49,78.92,1
da3497c7,1779217908,34.58,46.72,60.46,1
adc19951,1779217968,25.59,32.87,79.51,1
cc8c8731,1779218028,25.97,45.93,62.71,1
286288a2,1779218088,92.07,20.06,53.16,0
742be5d0,1779218148,10.3,2.02,76.8,1
c3f292d8,1779218208,0.0,13.41,92.14,1
3097bc51,1779218268,80.23,-7.24,81.9,0
e6d16ac5,1779218328,25.99,-4.19,24.9,1
2e61ba7c,1779218388,38.15,37.21,94.2,1
e19d33b4,1779218448,54.26,1.23,74.54,1
99d399ac,1779218508,93.93,10.25,75.49,0
11a32320,1779218568,85.79,45.67,45.54,0
b16086a1,1779218628,80.81,0.3,70.97,0
43649a1a,1779218688,54.08,0.59,30.64,1
10aff48f,1779218748,14.89,37.49,78.2,1
018c4fa0,1779218808,45.97,0.85,87.45,1
49fccd8f,1779218868,40.27,-8.96,62.06,1
cd6de495,1779218928,24.63,38.78,48.01,1
229de45c,1779218988,38.1,9.54,73.6,1
ab1b3d1e,1779219048,57.04,20.16,56.36,1
6c52896b,1779219108,25.78,27.86,95.79,1
7f8b915f,1779219168,10.67,28.07,37.6,1
835613b6,1779219228,9.19,-1.04,74.4,1
f1346b22,1779219288,20.78,27.72,23.77,1
5d78b213,1779219348,31.83,20.14,47.83,1
d8d34c18,1779219408,91.0,4.54,49.93,0
8aadd3eb,1779219468,73.53,44.64,64.63,0
7df12a26,1779219528,45.24,1.85,65.83,1
9aa8abac,1779219588,83.08,45.66,74.7,0
01c441da,1779219648,55.79,10.68,61.45,1
16e6fc72,1779219708,64.86,13.01,18.51,1
889863ed,1779219768,70.69,10.7,76.87,0
b60f5543,1779219828,0.0,-9.04,67.06,1
f5b25c7c,1779219888,24.33,-5.2,63.41,1
f5d2c692,1779219948,50.48,48.98,71.65,0
d9537128,1779220008,53.02,10.96,47.22,1
019ff488,1779220068,39.74,5.63,80.31,1
1617e0d0,1779220128,41.29,-8.99,79.88,1
b9568332,1779220188,90.16,5.26,37.19,0
cde4e226,1779220248,33.7,25.29,58.0,1
8a059122,1779220308,37.45,15.21,89.69,1
2d5269c0,1779220368,48.39,21.76,35.75,1
d17206fa,1779220428,66.1,20.97,100.0,1
8f1441e2,1779220488,43.04,-7.55,67.06,1
175d42cb,1779220548,20.68,-8.94,86.1,1
35fab253,1779220608,29.2,27.01,38.3,1
f38ac0c4,1779220668,41.99,18.95,35.88,1
93a92965,1779220728,61.12,-7.27,59.23,1
75e2bfc8,1779220788,52.64,37.74,71.61,0
a275d04b,1779220848,13.03,42.76,15.41,1
34213c8d,1779220908,43.68,1.95,67.65,1
3df86643,1779220968,73.58,9.34,59.82,0
f6d275cb,1779221028,82.87,36.72,79.2,0
17f7fb40,1779221088,0.0,48.02,86.45,1
0e1d6540,1779221148,86.97,10.7,74.41,0
64c55465,1779221208,20.35,4.71,76.64,1
ff03a5ae,1779221268,54.54,31.0,96.49,1
cdc621bc,1779221328,66.35,16.64,29.46,1
28ff802a,1779221388,10.08,32.93,74.81,1
5416233a,1779221448,34.53,8.04,75.78,1
025f5b8e,1779221508,81.81,32.25,80.97,0
dc616bfd,1779221568,26.55,13.69,91.97,1
f404fd63,1779221628,33.22,31.55,50.41,1
fa2c5b3f,1779221688,56.6,44.4,64.82,0
ebe23057,1779221748,77.88,-0.52,54.12,0
2fe4c33a,1779221808,78.66,4.75,75.81,0
d5b68dc6,1779221868,42.95,40.27,62.15,1
a0aafe04,1779221928,63.12,3.47,42.43,1
014fd5ff,1779221988,49.18,0.16,44.71,1
ada63df1,1779222048,27.39,10.55,75.81,1
5ad63fbf,1779222108,7.41,12.68,70.69,1
dd5b7a42,1779222168,38.43,-5.07,69.1,1
1f9d477f,1779222228,30.04,22.56,23.75,1
b040d05d,1779222288,80.92,-7.64,49.11,0
0f26a3f2,1779222348,0.65,28.85,37.12,1
e67118ed,1779222408,50.29,49.21,70.55,0
97f3a6ed,1779222468,41.08,8.98,37.24,1
241610c5,1779222528,46.3,10.29,42.27,1
950a6580,1779222588,40.69,43.19,46.22,1
2fbd978c,1779222648,76.96,26.72,40.04,0
833b6037,1779222708,12.3,12.14,51.59,1
87719797,1779222768,6.45,2.89,81.5,1
116bb9e7,1779222828,100.0,19.42,40.51,0
9ccdc19e,1779222888,53.34,18.85,81.24,1
82e86269,1779222948,54.87,-3.31,67.52,1
523fc1d2,1779223008,62.75,40.15,48.55,0
ea79cc83,1779223068,100.0,27.92,95.72,0
6d99911c,1779223128,96.57,-3.49,47.41,0
7a461901,1779223188,13.71,-0.34,80.73,1
136feb31,1779223248,93.45,28.02,40.5,0
528df243,1779223308,86.75,38.82,29.54,0
ebc87a25,1779223368,48.86,35.51,51.23,1
905579d5,1779223428,100.0,21.0,72.5,0
e4f902bc,1779223488,27.55,-0.41,59.61,1
11c75c3f,1779223548,23.3,47.82,52.75,1
0933ca37,1779223608,46.17,28.38,68.35,1
1de06f27,1779223668,83.52,27.65,62.87,0
b15a2085,1779223728,51.65,44.18,93.56,0
1678632d,1779223788,51.31,26.48,77.88,1
7b80c8d4,1779223848,25.18,43.75,49.02,1
586937f5,1779223908,38.38,48.91,65.76,1
c2f85b31,1779223968,67.46,-7.11,69.2,1
71281de1,1779224028,98.02,22.58,60.96,0
32a84b64,1779224088,75.5,12.46,70.69,0
e64961c7,1779224148,43.93,6.25,65.02,1
a7d85e30,1779224208,46.87,12.79,51.56,1
5ddcbabf,1779224268,63.84,16.2,82.07,1
e70c1da8,1779224328,38.72,0.82,63.07,1
0ba6c5f6,1779224388,86.59,36.45,86.29,0
81ffdeec,1779224448,88.96,31.04,46.42,0
0f438765,1779224508,100.0,49.92,82.01,0
77d25b13,1779224568,52.77,10.77,31.47,1
e4b52937,1779224628,10.83,-7.14,63.03,1
6ada16dc,1779224688,3.71,0.92,76.37,1
c016ba66,1779224748,41.57,47.03,57.37,1
a4eead53,1779224808,81.77,15.39,66.55,0
47f13f0a,1779224868,49.04,24.44,78.49,1
a8e22db7,1779224928,93.61,24.0,58.77,0
2c0e40ac,1779224988,32.65,26.37,51.06,1
ed9df200,1779225048,26.94,13.74,59.51,1
aaa5933b,1779225108,82.52,-5.43,61.18,0
b052afe3,1779225168,76.33,28.91,50.11,0
4fbbb64a,1779225228,69.7,19.6,50.41,1
1c71840b,1779225288,60.95,46.83,59.97,0
9fc6ed33,1779225348,26.36,9.54,52.56,1
891db14e,1779225408,65.25,42.28,57.11,0
d2bcba82,1779225468,100.0,-9.64,69.83,0
84cac439,1779225528,35.01,42.14,68.61,1
c0f23bb7,1779225588,19.06,-0.54,73.11,1
f552e885,1779225648,69.8,33.1,65.04,0
864c73e7,1779225708,75.61,8.65,24.49,0
10898101,1779225768,18.37,27.09,97.72,1
2ad64464,1779225828,46.35,13.71,59.02,1
05aea3c2,1779225888,54.63,-4.96,72.64,1
d38a75d5,1779225948,41.56,4.63,71.24,1
1898329e,1779226008,66.24,22.68,25.85,1
5b452ebf,1779226068,95.56,8.99,58.56,0
a24874b6,1779226128,35.35,36.96,70.18,1
df3bfa83,1779226188,81.41,18.89,82.47,0
01a48448,1779226248,35.27,41.09,64.68,1
e708585d,1779226308,89.48,-5.42,70.13,0
ea3d4983,1779226368,39.2,34.48,100.0,1
da223bd0,1779226428,47.97,44.97,18.69,1
665ccf9f,1779226488,28.37,7.86,44.63,1
2bcadc7f,1779226548,3.72,12.45,48.31,1
71aa1f7b,1779226608,83.65,34.13,72.37,0
228afe9c,1779226668,100.0,-6.84,80.77,0
3af4065f,1779226728,68.68,41.55,33.58,0
cd475c2e,1779226788,50.02,22.73,77.04,1
66dc8a80,1779226848,53.55,21.01,85.14,1
e5e982ee,1779226908,51.77,44.54,61.98,0
d1a183ab,1779226968,53.25,40.55,29.92,0
9cd8b60c,1779227028,54.73,0.98,55.01,1
87c15d08,1779227088,61.1,1.59,84.42,1
18473ca8,1779227148,99.48,28.03,54.2,0
6a455832,1779227208,72.46,21.16,56.73,0
e5c2ddd1,1779227268,31.78,45.33,60.2,1
413047e6,1779227328,52.88,38.21,33.77,0
8e13fecb,1779227388,53.58,4.44,30.23,1
10d81c88,1779227448,59.51,41.36,90.7,0
8c93bb56,1779227508,57.28,33.52,75.45,0
c232eca9,1779227568,0.0,28.89,78.42,1
524c511a,1779227628,45.73,8.86,76.73,1
36abfb48,1779227688,20.83,-5.59,19.7,1
f543db2d,1779227748,0.0,25.31,37.72,1
a2eb010b,1779227808,82.34,42.69,28.62,0
ee6a93b8,1779227868,52.5,-7.44,70.9,1
66ba5100,1779227928,27.3,-1.39,51.56,1
371ab113,1779227988,52.33,32.0,78.35,1
f3525c18,1779228048,61.99,42.96,70.79,0
78e62c87,1779228108,48.43,47.02,69.66,1
c457d197,1779228168,41.98,30.91,63.34,1
221d42cb,1779228228,65.24,12.38,65.61,1
dfe315db,1779228288,45.14,9.92,60.68,1
b281a09b,1779228348,50.91,39.05,45.5,0
979ae4c9,1779228408,53.38,2.24,31.06,1
1af8db6b,1779228468,50.76,-5.25,39.0,1
4548793a,1779228528,39.27,-3.6,61.6,1
caa2627e,1779228588,100.0,-8.26,84.04,0
ee808207,1779228648,79.61,33.34,65.13,0
e2f880d7,1779228708,56.36,30.34,39.7,1
08c3201d,1779228768,63.69,28.01,74.51,1
c2d3bcec,1779228828,75.31,29.75,71.81,0
d1c7753f,1779228888,22.96,43.82,29.95,1
170ef531,1779228948,50.74,49.63,61.31,0
7867dbd4,1779229008,36.4,16.76,76.52,1
a29e6e91,1779229068,22.09,15.88,41.87,1
6ec9ee1d,1779229128,87.37,38.79,32.82,0
4b62ebb0,1779229188,25.73,30.01,46.24,1
0961cc26,1779229248,67.06,-9.04,65.8,1
617fb1b4,1779229308,51.75,27.28,83.5,1
637871ee,1779229368,46.47,3.64,42.87,1
021bb2fe,1779229428,50.7,38.75,26.3,0
c2c4ccbd,1779229488,64.13,22.37,90.28,1
007d281c,1779229548,60.42,23.61,58.72,1
4bd4615f,1779229608,29.29,26.68,44.9,1
dbff82d0,1779229668,44.0,39.8,60.22,1
4f53d88e,1779229728,75.08,-5.87,85.31,0
4f67224c,1779229788,64.34,41.76,56.36,0
93d50c43,1779229848,30.48,16.95,50.23,1
842dd43e,1779229908,84.33,47.99,38.27,0
a2ca048b,1779229968,35.99,43.86,56.49,1
f01cf01a,1779230028,61.38,1.98,63.39,1
d9ab8bcd,1779230088,49.63,17.04,48.37,1
1945169a,1779230148,57.41,39.36,57.82,0
09772958,1779230208,25.69,34.06,69.32,1
dfe63b62,1779230268,36.54,45.49,92.63,1
ffe389ed,1779230328,36.95,-6.21,45.06,1
ebef73d4,1779230388,62.75,8.9,84.74,1
d9a7cd3d,1779230448,45.63,4.83,35.07,1
5f19d327,1779230508,64.19,20.91,52.72,1
3cc9f1f8,1779230568,41.3,1.19,14.95,1
dee558ea,1779230628,58.96,-5.01,57.64,1
811d0983,1779230688,55.44,48.69,61.32,0
717610d2,1779230748,18.88,2.13,57.88,1
e22cd10e,1779230808,84.5,34.4,71.19,0
1b437d52,1779230868,75.13,31.12,69.94,0
671be138,1779230928,10.52,34.63,64.08,1
88ad9601,1779230988,3.42,38.12,55.18,1
d6d8387d,1779231048,59.32,-0.07,63.35,1
8d3d0359,1779231108,18.74,44.21,74.59,1
e4baede2,1779231168,57.06,37.47,45.51,0
8d1f6fbb,1779231228,60.39,41.04,57.34,0
2b422ca6,1779231288,23.71,43.4,40.44,1
913dfc14,1779231348,100.0,-4.43,29.8,0
9c917201,1779231408,12.37,22.16,39.84,1
dcdc5c0c,1779231468,81.73,-1.79,80.11,0
6ed55916,1779231528,64.18,43.34,79.89,0
319e340f,1779231588,73.8,41.95,57.55,0
a5b79167,1779231648,0.0,45.97,38.87,1
089dc197,1779231708,59.2,37.82,63.7,0
7a525da6,1779231768,27.21,7.49,65.19,1
95d5d31b,1779231828,56.84,34.04,49.27,0
b6752a5c,1779231888,25.07,18.13,38.85,1
8f62d807,1779231948,71.19,38.16,51.24,0
44cce5e5,1779232008,18.34,20.98,83.35,1
09c19e28,1779232068,0.91,40.89,46.55,1
65c0df7a,1779232128,81.82,-3.69,58.74,0
c061f6d4,1779232188,57.28,21.39,100.0,1
39cee3b1,1779232248,67.53,-4.91,41.74,1
07124fa2,1779232308,93.79,44.85,96.3,0
d953a9b4,1779232368,21.89,24.37,61.62,1
4ecf62da,1779232428,50.36,-4.93,49.9,1
8ac07a2c,1779232488,68.76,33.19,58.94,0
a8058f86,1779232548,67.61,-8.02,66.2,1
ddcc9e29,1779232608,56.52,22.77,86.35,1
dbe4fa37,1779232668,39.89,23.26,79.4,1
26401b34,1779232728,11.16,24.21,80.1,1
b5ed25f3,1779232788,36.05,12.44,51.76,1
ae12d8eb,1779232848,58.74,17.46,64.02,1
10d0ee46,1779232908,30.61,44.27,65.58,1
39aefdef,1779232968,86.0,37.67,67.05,0
460e58a0,1779233028,55.02,47.63,26.48,0
030c1bdf,1779233088,56.66,47.74,48.06,0
a438f780,1779233148,69.16,46.02,51.54,0
d65815c4,1779233208,29.36,10.04,75.19,1
f147682f,1779233268,59.56,11.15,80.16,1
5e050ff7,1779233328,53.03,33.59,55.95,0
5f2d385e,1779233388,55.79,39.72,68.28,0
a8340d83,1779233448,67.95,15.62,87.02,1
7d062a84,1779233508,56.85,13.9,74.6,1
f88729ac,1779233568,44.06,22.62,50.54,1
2c69c757,1779233628,27.47,21.64,45.49,1
f6907828,1779233688,61.33,19.06,50.04,1
6d729498,1779233748,21.98,9.47,64.69,1
a887b9bf,1779233808,81.95,36.21,52.54,0
5db66899,1779233868,63.8,4.61,33.67,1
a0c9c688,1779233928,94.53,38.09,71.33,0
65671f72,1779233988,74.13,47.51,81.35,0
5eb49f51,1779234048,92.74,40.96,84.2,0
59def11d,1779234108,79.97,4.05,77.49,0
48b2ce8f,1779234168,24.86,20.35,52.66,1
631dbd7b,1779234228,52.08,26.67,59.85,1
36089028,1779234288,33.9,39.89,82.22,1
3aaeac6e,1779234348,88.24,7.67,77.87,0
e75d5046,1779234408,100.0,25.35,75.28,0
50497578,1779234468,50.28,48.31,60.63,0
3781d2dd,1779234528,36.88,15.65,75.22,1
6e6056f4,1779234588,35.95,8.75,93.19,1
10df2386,1779234648,66.05,48.52,70.11,0
ae308ee5,1779234708,35.54,8.32,100.0,1
4c90b3fd,1779234768,32.97,14.55,46.82,1
46632a39,1779234828,36.56,33.03,49.55,1
4c0598d9,1779234888,34.88,-1.08,18.26,1
36fb1869,1779234948,28.07,21.98,55.8,1
66c5de85,1779235008,52.61,24.0,57.11,1
30432fe0,1779235068,35.29,12.89,92.36,1
9ebda612,1779235128,51.38,20.87,41.4,1
db5515c2,1779235188,92.15,39.95,55.53,0
