event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
1054918d,1779498724,83.64,-8.99,42.85,1
f2c6bd21,1779498784,81.4,10.08,73.31,1
7ff2a0b7,1779498844,41.14,32.44,40.36,1
30da5373,1779498904,57.32,21.83,65.12,1
746fdfd5,1779498964,79.89,23.78,58.34,1
9f3aba89,1779499024,9.55,12.37,98.54,1
4476b247,1779499084,0.0,10.61,53.51,1
3fe2fcda,1779499144,30.67,25.45,34.2,1
2092e1ef,1779499204,53.24,45.23,62.47,1
859e82ca,1779499264,43.87,13.11,28.81,1
2a1712d4,1779499324,88.58,14.11,36.06,1
e26451c8,1779499384,12.6,8.67,89.56,1
423d4390,1779499444,78.23,26.06,49.08,1
5d96bfd1,1779499504,9.39,30.43,58.21,1
221c8b7d,1779499564,43.11,3.8,94.87,1
4d76001f,1779499624,9.77,46.4,67.48,1
e19ec26a,1779499684,14.07,2.94,77.8,1
20aab719,1779499744,74.71,25.83,80.62,1
89f610fe,1779499804,86.45,11.61,92.09,1
dac4fc06,1779499864,49.14,-8.78,74.55,1
9f60bfaa,1779499924,28.1,11.8,52.81,1
9e342e30,1779499984,42.88,42.21,61.29,1
39320b4d,1779500044,11.48,8.67,76.61,1
fedefc30,1779500104,9.26,-9.74,55.56,1
24e66856,1779500164,48.47,-2.55,55.92,1
7e336221,1779500224,50.62,0.76,24.35,1
ccb8b4db,1779500284,44.73,16.18,60.76,1
4602ce2e,1779500344,25.09,-9.77,36.7,1
e7e6379b,1779500404,50.49,24.35,70.82,1
c1da6832,1779500464,77.03,26.47,72.08,1
c14df861,1779500524,42.4,12.28,91.08,1
4a7d4da2,1779500584,55.91,-1.73,64.18,1
6124dc63,1779500644,98.1,-4.98,68.94,0
614dbe26,1779500704,50.91,28.73,75.51,1
c558872a,1779500764,35.95,-2.74,44.65,1
81b8d1b1,1779500824,48.61,40.02,25.37,1
db345c8d,1779500884,9.65,-7.32,64.26,1
be00d0f8,1779500944,19.6,49.06,97.16,1
fc4dae77,1779501004,65.84,-9.27,71.5,1
e0919cde,1779501064,33.81,25.15,71.78,1
9ab2af1f,1779501124,100.0,-1.99,28.88,0
38c01f29,1779501184,36.6,-7.54,59.0,1
796d4c5c,1779501244,59.91,36.64,62.77,1
04e5991b,1779501304,33.01,-7.3,59.06,1
f5179dbc,1779501364,77.71,32.31,53.46,1
a6a8da6a,1779501424,64.04,3.82,62.64,1
d653a04e,1779501484,77.53,23.11,57.28,1
e3fbcc53,1779501544,30.82,35.17,46.64,1
770c0fab,1779501604,50.56,26.28,58.34,1
c66e9387,1779501664,29.13,41.15,100.0,1
0d7b6f15,1779501724,78.69,-3.07,72.98,1
b337485e,1779501784,60.65,19.64,42.01,1
fe5b8556,1779501844,31.55,12.02,72.08,1
851a8940,1779501904,64.06,32.85,65.12,1
1ba1b24a,1779501964,52.64,-3.29,75.95,1
6108556b,1779502024,62.2,20.37,52.1,1
d9df2516,1779502084,6.32,20.97,41.81,1
b3d075a9,1779502144,85.95,-9.92,83.75,1
cd0c478d,1779502204,39.82,12.02,75.9,1
f4ea131b,1779502264,79.23,-9.15,56.68,1
65814a74,1779502324,58.87,47.83,45.38,1
279cd3bb,1779502384,17.15,21.19,75.71,1
fa66eaed,1779502444,50.66,12.41,68.89,1
efeb8008,1779502504,59.46,33.13,58.11,1
4d71c508,1779502564,23.27,23.57,74.94,1
c3542401,1779502624,18.37,43.73,46.05,1
1a955e4f,1779502684,12.98,45.9,44.07,1
a9c24347,1779502744,65.72,29.16,44.49,1
584b47f2,1779502804,24.22,19.73,82.84,1
ba606122,1779502864,33.52,1.1,75.63,1
c5b876e4,1779502924,95.57,23.4,63.57,0
e36b2548,1779502984,60.04,3.97,67.26,1
a8c9bc5b,1779503044,100.0,48.71,47.12,0
047a1de3,1779503104,66.59,40.77,66.1,1
2f14b924,1779503164,72.85,12.65,63.81,1
851a4a29,1779503224,82.21,-1.93,48.93,1
46b1f1bc,1779503284,71.96,15.2,28.58,1
c1861de6,1779503344,100.0,33.48,64.21,0
392cfef4,1779503404,16.08,34.82,56.26,1
117db6be,1779503464,28.04,39.97,76.38,1
06ab1a81,1779503524,15.8,29.12,71.79,1
5bbc5137,1779503584,30.66,40.88,42.44,1
806c6ab2,1779503644,47.19,45.68,63.97,1
5c6831cc,1779503704,38.61,-6.51,53.78,1
d98e7925,1779503764,34.63,45.65,32.37,1
7e1a2d36,1779503824,32.97,34.05,33.9,1
c2f37a42,1779503884,76.71,15.92,37.06,1
dd0a2201,1779503944,65.74,-8.38,43.67,1
dfcb162b,1779504004,26.48,17.49,32.83,1
19c89b80,1779504064,39.01,25.66,98.97,1
90549d9b,1779504124,7.29,46.04,85.83,1
cd5d8ffd,1779504184,52.45,-5.7,70.89,1
0612f403,1779504244,16.11,18.99,59.24,1
aa21efd8,1779504304,64.87,-5.17,41.82,1
88fa76b8,1779504364,65.64,4.87,64.82,1
c05f08d9,1779504424,45.9,47.63,72.8,1
030f192f,1779504484,39.12,3.59,69.4,1
48dde81c,1779504544,29.88,37.46,100.0,1
ffdb1585,1779504604,53.1,-7.01,59.11,1
045d4557,1779504664,54.09,43.25,52.89,1
7a7e0e2a,1779504724,48.75,6.18,88.98,1
69d1ac11,1779504784,50.16,18.54,53.42,1
99d4b5c2,1779504844,73.01,33.73,23.28,0
abd482f1,1779504904,23.68,25.12,77.86,1
b2653f85,1779504964,67.07,36.08,80.14,1
3e848b5f,1779505024,30.62,7.21,54.2,1
e51fbe37,1779505084,49.02,46.98,33.17,1
f8c5ab32,1779505144,75.74,43.5,28.39,0
1120bd0a,1779505204,14.18,49.45,87.05,1
bf9a2676,1779505264,52.54,37.8,32.74,1
f18c5cf4,1779505324,31.2,6.45,49.37,1
7d5b6483,1779505384,41.53,11.85,54.94,1
d76075c9,1779505444,75.58,47.97,65.15,0
35aca850,1779505504,64.4,-1.46,89.21,1
9a3d5f21,1779505564,54.05,22.34,45.64,1
5383f852,1779505624,38.57,-7.62,77.84,1
979ac160,1779505684,61.1,37.73,58.56,1
6e1bca77,1779505744,0.0,10.8,50.7,1
10733299,1779505804,69.42,29.4,100.0,1
3510b245,1779505864,22.36,5.43,64.57,1
514e8290,1779505924,61.41,16.9,79.07,1
a098884c,1779505984,41.5,18.94,57.13,1
4ac73257,1779506044,35.94,40.87,76.86,1
5947ae29,1779506104,32.56,28.67,67.62,1
9b206fc5,1779506164,60.58,-1.44,40.96,1
d7ad523e,1779506224,80.88,-6.98,20.13,1
9b227080,1779506284,38.56,17.74,42.34,1
cb2034f7,1779506344,42.67,10.85,66.72,1
9c1a1ea2,1779506404,3.2,27.54,55.56,1
289f75cd,1779506464,70.89,20.31,45.06,1
1d6c2f5e,1779506524,55.58,24.15,45.47,1
618245fa,1779506584,39.75,1.99,33.96,1
aaf42029,1779506644,91.85,41.36,72.22,0
0aae7572,1779506704,83.87,26.51,81.07,1
d92d7c44,1779506764,34.95,19.14,52.47,1
fd0891e6,1779506824,43.3,18.96,50.59,1
7476bb99,1779506884,33.65,41.91,88.78,1
350e2753,1779506944,20.77,-4.54,70.98,1
57656dea,1779507004,46.99,-8.68,22.26,1
7986080b,1779507064,43.24,-8.29,70.34,1
44b3e495,1779507124,46.78,29.79,80.83,1
db022256,1779507184,50.45,5.46,27.55,1
f78b36a5,1779507244,63.61,18.8,53.76,1
2505f3bb,1779507304,91.99,-5.74,82.16,0
35a24058,1779507364,31.13,30.93,31.17,1
ccbdbeb0,1779507424,69.62,17.49,42.24,1
1cb65d8e,1779507484,38.97,2.23,74.21,1
8279d292,1779507544,37.53,14.71,79.06,1
41ef5ae1,1779507604,63.83,16.5,83.97,1
07d77e0f,1779507664,70.48,0.83,44.49,1
84b5ccce,1779507724,41.78,1.16,86.46,1
593ce0fd,1779507784,15.73,-1.84,50.39,1
46ae3f19,1779507844,63.15,-3.64,52.53,1
df25ab92,1779507904,72.77,46.04,68.09,0
3d64bf28,1779507964,61.0,-3.56,44.19,1
cb410e9b,1779508024,82.65,10.76,43.4,1
73f86634,1779508084,32.12,-6.01,53.05,1
77ac8936,1779508144,59.41,33.85,89.8,1
b37276b2,1779508204,34.99,12.96,100.0,1
015e9cc2,1779508264,22.05,16.87,71.17,1
a106a1cb,1779508324,90.67,30.07,59.56,0
5513c104,1779508384,100.0,-8.56,63.3,0
c9fd8bda,1779508444,32.92,29.38,73.11,1
72e2b4ae,1779508504,8.96,37.27,84.87,1
7aee3760,1779508564,85.42,19.22,89.75,1
633f7287,1779508624,57.83,4.92,44.93,1
65bfe63e,1779508684,0.0,-1.41,46.06,1
d532685f,1779508744,88.74,-0.93,58.68,1
e1f9684d,1779508804,47.98,42.21,78.9,1
c35d9fd8,1779508864,24.35,9.74,70.91,1
08fc0208,1779508924,59.18,49.12,50.25,1
5b5d36f9,1779508984,100.0,34.77,72.09,0
bf878993,1779509044,32.97,14.74,37.1,1
4217e7b0,1779509104,77.31,5.25,65.9,1
780f9513,1779509164,90.97,-4.76,56.21,0
fde5f490,1779509224,20.86,22.35,60.85,1
b3160e96,1779509284,31.24,40.97,75.28,1
a6d0313d,1779509344,23.72,17.92,48.77,1
e47215c2,1779509404,79.21,11.45,33.69,1
1870f10a,1779509464,44.8,39.26,49.37,1
fd93b56e,1779509524,26.83,30.82,63.25,1
20e5ba5c,1779509584,53.09,49.11,58.95,1
46359596,1779509644,55.41,23.55,35.93,1
58ce5eef,1779509704,69.69,35.24,58.23,1
bc40020d,1779509764,30.45,16.06,77.95,1
eb21001c,1779509824,2.42,-4.31,57.62,1
95ca8b37,1779509884,45.75,2.22,56.02,1
15297fe6,1779509944,29.88,17.34,43.04,1
e14f5120,1779510004,1.06,44.44,61.96,1
4861c24e,1779510064,86.02,45.45,65.33,0
cffaee87,1779510124,43.61,15.99,36.13,1
34c98614,1779510184,21.44,20.92,65.29,1
d1cc3502,1779510244,28.0,39.77,43.03,1
7971b9eb,1779510304,27.8,40.58,16.98,1
366c2996,1779510364,54.58,24.69,44.05,1
60f40c80,1779510424,80.5,46.57,54.47,0
ba54a8a6,1779510484,0.0,20.12,23.28,1
51712459,1779510544,72.95,3.37,84.38,1
37d1141a,1779510604,69.33,39.71,33.35,1
d9bb8c27,1779510664,73.95,-3.53,31.74,1
9644cd43,1779510724,85.62,37.43,12.15,0
8905f137,1779510784,46.02,7.98,39.64,1
a824ef9d,1779510844,76.11,-9.67,45.91,1
57cef411,1779510904,68.63,44.08,71.96,1
1278d636,1779510964,12.89,15.63,82.62,1
dd3a8137,1779511024,67.08,39.38,58.87,1
6134bc78,1779511084,57.36,41.46,72.91,1
f9927e70,1779511144,48.16,16.39,64.11,1
a9e1e98d,1779511204,65.55,43.58,82.02,1
4963773b,1779511264,8.13,-8.1,33.72,1
bceba429,1779511324,93.81,8.07,54.17,0
fad223e7,1779511384,12.61,36.37,56.03,1
e578017f,1779511444,53.68,12.74,53.7,1
4fdcecc9,1779511504,100.0,33.92,53.78,0
bde61a69,1779511564,81.79,35.74,77.08,0
101e15ba,1779511624,5.68,4.59,83.53,1
3edd8ce4,1779511684,29.48,3.35,53.97,1
aa0d27e9,1779511744,25.56,36.81,70.2,1
97282b3d,1779511804,41.32,14.91,64.01,1
32127107,1779511864,52.44,-0.15,60.86,1
4682065a,1779511924,48.0,48.09,38.44,1
19e3948d,1779511984,65.42,34.09,54.54,1
90eb1847,1779512044,67.18,-7.09,44.93,1
03ccdb8b,1779512104,59.68,47.37,84.23,1
6796265e,1779512164,48.56,42.77,35.17,1
ffb7032a,1779512224,14.75,-8.49,73.68,1
7a89f753,1779512284,67.36,45.58,38.04,1
6b694777,1779512344,69.33,13.69,52.63,1
7e4670e0,1779512404,52.25,16.54,20.9,1
bcdcb90b,1779512464,48.35,6.64,77.21,1
de718deb,1779512524,18.29,4.33,75.06,1
b370e7b8,1779512584,97.88,41.02,56.97,0
14ca6049,1779512644,44.11,5.09,35.09,1
98c990ac,1779512704,28.58,25.23,38.67,1
d0dfe15e,1779512764,48.82,1.21,54.99,1
80e7e9a5,1779512824,52.0,42.09,69.03,1
c0781794,1779512884,63.38,14.89,49.49,1
b01df4f8,1779512944,63.6,35.72,46.58,1
631775f5,1779513004,39.24,17.1,42.79,1
d4c9bac0,1779513064,57.39,21.6,52.33,1
86493d70,1779513124,53.08,21.37,72.28,1
7ff533a3,1779513184,82.05,27.66,52.99,1
aa1ad297,1779513244,0.0,22.5,82.27,1
51b62c0f,1779513304,49.57,27.49,24.87,1
9c565cab,1779513364,54.5,32.39,53.79,1
026e5d4f,1779513424,45.17,-6.3,79.81,1
a6a6d8ce,1779513484,22.04,28.85,57.62,1
465f93f5,1779513544,46.67,-5.03,50.43,1
e8173711,1779513604,50.22,4.34,61.57,1
bbc13728,1779513664,53.6,-5.52,83.01,1
ec429756,1779513724,45.53,9.69,80.49,1
51f84faf,1779513784,78.2,33.9,70.59,0
9f42dbf4,1779513844,16.35,5.75,71.59,1
8ee053af,1779513904,71.4,-3.03,72.68,1
70c920b7,1779513964,64.26,13.34,40.23,1
137a9acf,1779514024,100.0,36.57,82.34,0
b2051bcd,1779514084,34.46,22.48,77.29,1
3dd551e9,1779514144,38.11,-0.36,76.4,1
b0b33223,1779514204,53.17,-4.51,45.47,1
934786ba,1779514264,78.92,26.84,83.46,1
4ca8d23e,1779514324,42.56,44.14,78.41,1
ae25b5bc,1779514384,92.58,-8.06,28.18,0
51fa06d3,1779514444,5.33,43.23,72.51,1
bf445f3a,1779514504,100.0,46.74,78.31,0
93cb8b03,1779514564,41.1,18.61,90.46,1
282b102f,1779514624,21.55,-4.68,71.23,1
e2d0efc8,1779514684,76.06,5.44,45.87,1
d1acf475,1779514744,41.72,30.74,51.3,1
34c2f28e,1779514804,88.75,9.32,78.76,1
28970675,1779514864,47.24,20.82,78.36,1
48ef855d,1779514924,61.02,22.49,63.2,1
5cb8cf7a,1779514984,22.59,23.54,37.14,1
4696d7a1,1779515044,20.33,43.03,100.0,1
a2961710,1779515104,9.03,-9.52,49.4,1
cc06bfa6,1779515164,78.17,38.62,67.88,0
faf5bb4a,1779515224,45.71,23.29,72.99,1
bc2fb1b9,1779515284,44.24,16.12,0.0,1
4b0c8bd0,1779515344,56.23,-6.79,22.93,1
ef88913c,1779515404,49.48,45.64,62.67,1
fcf490db,1779515464,26.15,3.32,80.37,1
0b9ba2d1,1779515524,49.08,31.81,59.57,1
7ddcf72e,1779515584,24.77,34.1,45.73,1
cecacff7,1779515644,44.79,46.56,100.0,1
04c40894,1779515704,67.32,1.43,66.33,1
b8f33f0b,1779515764,34.78,8.27,53.74,1
59c48246,1779515824,53.25,36.85,92.12,1
9a66e453,1779515884,48.23,20.09,60.15,1
630f9467,1779515944,12.12,2.2,72.8,1
66dc67e0,1779516004,69.52,-1.24,31.43,1
af324505,1779516064,35.55,11.2,92.93,1
0734b46d,1779516124,50.69,12.7,87.9,1
52804da4,1779516184,42.25,41.54,77.8,1
a1c21ee6,1779516244,13.34,26.77,60.42,1
f6561685,1779516304,31.33,-4.81,50.91,1
cf7a176e,1779516364,70.15,40.28,42.4,0
519e3660,1779516424,39.47,29.66,73.26,1
96dd6386,1779516484,64.99,43.23,33.66,1
74c758e3,1779516544,63.14,31.48,73.14,1
f028e886,1779516604,33.26,26.84,84.38,1
98b9c0b3,1779516664,53.31,44.01,59.08,1
edd5636b,1779516724,85.96,44.58,66.92,0
46ad4620,1779516784,61.68,18.9,29.87,1
88ee16fc,1779516844,35.34,32.54,86.35,1
0d72f95e,1779516904,27.19,-3.57,55.45,1
352e0519,1779516964,100.0,-2.4,67.72,0
f6d16e2c,1779517024,86.24,-1.17,93.18,1
bf4a536c,1779517084,86.45,-8.99,49.04,1
2554b959,1779517144,43.43,27.79,94.23,1
40bf859f,1779517204,55.73,9.48,64.64,1
b7d9a54c,1779517264,100.0,-5.69,57.15,0
b6405f8e,1779517324,47.6,12.25,72.72,1
b757ee59,1779517384,51.56,13.1,56.89,1
1d5dc9c0,1779517444,16.11,34.38,48.09,1
ac046183,1779517504,44.13,39.13,29.53,1
f40acf11,1779517564,55.74,15.75,68.58,1
da44d709,1779517624,94.4,42.5,73.48,0
7d835118,1779517684,40.73,34.86,66.52,1
2c926ab5,1779517744,54.98,45.49,63.31,1
36c93fe9,1779517804,100.0,-9.43,62.55,0
c9890f40,1779517864,26.41,47.74,100.0,1
912c74e7,1779517924,50.33,-6.58,60.36,1
4e54c3ef,1779517984,90.62,-8.22,43.76,0
6b03d104,1779518044,60.45,-2.21,54.3,1
bf700fb7,1779518104,52.69,46.79,48.02,1
50cd51fe,1779518164,40.34,46.8,91.3,1
55d24fc0,1779518224,2.96,16.89,41.58,1
fa15d2b8,1779518284,35.83,43.9,17.25,1
a3898b99,1779518344,0.0,16.82,43.94,1
f298be43,1779518404,87.51,45.68,50.49,0
c0840005,1779518464,81.89,33.92,59.34,0
6fe52dc6,1779518524,72.51,30.01,25.08,1
b39ccc8e,1779518584,48.32,49.56,53.84,1
fd82daa1,1779518644,14.64,5.0,83.42,1
4c062f90,1779518704,38.79,1.6,33.51,1
37b3af41,1779518764,41.27,26.42,41.25,1
85ed1955,1779518824,54.31,17.34,32.78,1
0ad40a1d,1779518884,73.55,20.3,50.1,1
14c52fbd,1779518944,43.27,48.4,49.23,1
e736752a,1779519004,49.59,18.89,34.48,1
78b0fde8,1779519064,70.04,3.93,10.93,1
8ff84aeb,1779519124,54.45,45.96,40.54,1
c8c0c229,1779519184,60.54,16.27,45.08,1
fcad9c28,1779519244,69.38,17.39,50.95,1
a7f701f6,1779519304,14.31,-5.13,100.0,1
c2aff88f,1779519364,11.72,-4.79,95.81,1
1b19a56e,1779519424,48.31,2.51,60.26,1
a5b50c04,1779519484,61.19,0.27,62.92,1
ffffc443,1779519544,91.17,17.02,23.84,0
28616eed,1779519604,16.18,-1.09,93.96,1
81b37f6f,1779519664,55.4,4.32,52.73,1
04aab9d6,1779519724,61.64,-7.03,73.31,1
b26a39c7,1779519784,33.91,25.67,41.51,1
dc733229,1779519844,33.09,1.0,32.64,1
ac3796e9,1779519904,16.9,8.99,100.0,1
0b1396da,1779519964,0.0,10.59,65.17,1
96da1dfa,1779520024,57.32,16.65,26.04,1
f36f9473,1779520084,13.43,15.23,52.72,1
f8e654a9,1779520144,61.15,33.43,19.97,1
064d1484,1779520204,31.91,-8.95,59.32,1
f2d78210,1779520264,40.85,-7.31,32.02,1
6a46a9dc,1779520324,68.6,-4.6,53.38,1
6bf7af2d,1779520384,54.61,-5.2,63.37,1
85746f59,1779520444,41.85,39.81,45.28,1
258b6394,1779520504,29.11,30.55,43.79,1
092e6c03,1779520564,43.48,7.73,44.94,1
4aaf1d51,1779520624,51.26,28.79,84.1,1
2d61b1df,1779520684,79.55,47.28,39.71,0
d0cb8eca,1779520744,100.0,-2.97,100.0,0
633cb16c,1779520804,76.3,-1.89,53.45,1
c859d42a,1779520864,56.05,15.26,72.08,1
20aeb254,1779520924,20.71,3.05,63.12,1
a3a962d3,1779520984,29.82,44.93,30.06,1
c15c0d31,1779521044,60.15,-0.28,14.9,1
cbf4b878,1779521104,60.5,16.39,92.87,1
f27d84e1,1779521164,65.03,23.89,64.55,1
c9d4ebeb,1779521224,41.69,-4.8,84.01,1
2fb11bf3,1779521284,33.04,10.25,49.99,1
9219defb,1779521344,68.86,49.79,28.55,1
0c2597ee,1779521404,72.36,0.58,66.64,1
27c87be9,1779521464,24.93,44.39,50.41,1
25e57f28,1779521524,39.87,43.68,26.32,1
147daef6,1779521584,68.36,45.59,61.79,1
f3798af6,1779521644,100.0,3.82,37.93,0
427dd072,1779521704,32.86,8.78,80.77,1
f0f01347,1779521764,53.52,4.69,41.38,1
c4e8999a,1779521824,39.56,5.07,49.26,1
fe5ed3ca,1779521884,0.0,-5.47,61.74,1
89dea63e,1779521944,86.62,24.45,63.67,1
450552fe,1779522004,50.59,21.3,86.61,1
3134bf79,1779522064,0.0,9.47,64.45,1
3c624a6b,1779522124,38.89,25.33,62.57,1
f8fe89fc,1779522184,28.63,3.04,86.72,1
de08116c,1779522244,48.95,-1.07,30.22,1
4469d05c,1779522304,0.0,9.48,62.03,1
9cc5ebf5,1779522364,60.28,49.27,68.08,1
ceda3aa2,1779522424,58.85,22.27,54.95,1
2ee00c5a,1779522484,72.14,46.56,64.09,0
8e0d4724,1779522544,28.34,19.38,85.83,1
9aad45b8,1779522604,78.39,29.48,67.95,1
06fd73c8,1779522664,22.01,-6.97,23.32,1
6db79372,1779522724,75.59,15.25,64.4,1
7a7ab289,1779522784,64.13,-6.41,71.16,1
9bcaf40a,1779522844,92.28,15.34,44.44,0
d4b06a12,1779522904,100.0,-0.93,81.58,0
b5d9897b,1779522964,39.99,-1.02,58.51,1
25616281,1779523024,100.0,-1.23,69.06,0
77f923b4,1779523084,33.34,45.24,86.82,1
a78dccb4,1779523144,23.61,35.48,53.23,1
688968f0,1779523204,0.49,11.36,83.7,1
b5fee28e,1779523264,39.34,-8.24,41.28,1
4af08c16,1779523324,74.05,37.72,60.12,0
d028fdbd,1779523384,16.15,35.14,55.82,1
63cbce62,1779523444,21.32,-0.32,43.53,1
b3919e58,1779523504,27.31,37.14,59.4,1
9368dab5,1779523564,0.0,-9.89,31.88,1
ebb62d65,1779523624,49.24,16.39,86.91,1
8857776a,1779523684,76.85,17.63,22.19,1
0ef9a651,1779523744,35.79,8.01,41.97,1
3d4eaf59,1779523804,63.54,15.27,50.1,1
d7dd5299,1779523864,95.32,25.74,18.37,0
162acf1d,1779523924,38.71,39.13,61.76,1
20b6c0ec,1779523984,34.5,0.41,41.78,1
bbec5961,1779524044,61.39,35.32,89.08,1
f52d701e,1779524104,31.14,8.09,65.85,1
89c662d2,1779524164,1.54,2.44,61.44,1
f4c597ef,1779524224,59.49,10.71,71.33,1
1d819181,1779524284,65.8,-9.77,86.26,1
756cb162,1779524344,12.95,3.07,43.06,1
4c39f4c4,1779524404,80.08,2.85,59.05,1
965fd46b,1779524464,74.25,-6.22,59.79,1
fd2d83a5,1779524524,45.99,-0.68,75.81,1
76ddd6fe,1779524584,75.51,-7.16,72.61,1
46b9f3f0,1779524644,28.02,13.55,50.99,1
6fd71603,1779524704,49.2,36.91,29.5,1
6bfd1b74,1779524764,30.84,-2.86,98.31,1
2d65aa4d,1779524824,71.79,36.23,33.38,0
9ab493ec,1779524884,46.75,0.0,76.64,1
95a5bf1d,1779524944,43.03,1.77,60.98,1
3ccbef2c,1779525004,0.0,12.16,48.65,1
94bf342f,1779525064,62.57,46.19,79.02,1
78146466,1779525124,7.66,-2.64,51.87,1
2300ce3c,1779525184,73.1,1.02,69.3,1
40300dd1,1779525244,51.82,-1.36,80.94,1
4b21d1a8,1779525304,57.75,-8.31,100.0,1
820419de,1779525364,83.46,23.33,50.53,1
8a095391,1779525424,58.8,4.27,56.42,1
a868e41c,1779525484,31.11,43.67,34.29,1
6c374404,1779525544,100.0,48.58,61.68,0
791d7c22,1779525604,35.65,37.3,69.93,1
d340760b,1779525664,29.44,9.52,75.28,1
ecee5bb5,1779525724,25.38,2.49,75.82,1
bcd979b9,1779525784,66.92,-5.5,67.23,1
76edbf04,1779525844,100.0,30.58,38.47,0
2ed48abe,1779525904,0.12,-4.2,77.13,1
d8fdd1a2,1779525964,77.02,42.84,36.0,0
f5268c82,1779526024,52.22,7.77,42.01,1
a09c65c1,1779526084,64.54,45.6,99.36,1
e9ec419e,1779526144,49.11,1.57,48.98,1
511ab93e,1779526204,79.05,44.68,62.42,0
3719d90d,1779526264,80.87,6.83,51.94,1
454375e1,1779526324,18.66,-5.37,29.61,1
45bcb2cd,1779526384,40.66,19.4,84.87,1
f85f7af9,1779526444,52.12,36.0,25.35,1
a67fa04f,1779526504,54.71,7.7,59.44,1
6d5d49f5,1779526564,55.1,40.64,54.14,1
3a1ecfed,1779526624,52.42,32.2,77.97,1
a9824cd5,1779526684,69.3,28.81,81.46,1
118b1357,1779526744,19.84,49.77,100.0,1
21e0db1e,1779526804,33.76,35.9,54.87,1
d350b7cb,1779526864,54.21,-4.25,30.49,1
c7d511c5,1779526924,63.99,33.36,63.01,1
4319a504,1779526984,35.18,19.89,23.93,1
c0fe412b,1779527044,25.42,-5.3,88.02,1
749e313f,1779527104,53.48,35.21,73.47,1
08f83ba6,1779527164,69.6,39.71,44.43,1
05519a19,1779527224,95.76,48.31,24.81,0
e3046168,1779527284,45.33,29.87,83.49,1
851fa56f,1779527344,56.04,46.83,60.88,1
124b1e1b,1779527404,67.33,41.39,37.96,1
3e603b49,1779527464,13.08,35.54,35.2,1
8819742b,1779527524,60.1,49.7,57.49,1
1549a591,1779527584,52.4,23.46,19.99,1
32ac4eeb,1779527644,3.45,-0.04,83.51,1
ec8c71f1,1779527704,42.84,-5.39,70.46,1
2abd80ab,1779527764,33.19,-5.8,63.91,1
858adc46,1779527824,82.78,-7.51,94.88,1
a70e32a5,1779527884,0.0,22.8,31.17,1
2246ad64,1779527944,27.64,15.97,79.59,1
bd150fe0,1779528004,48.59,21.25,79.7,1
eeee7755,1779528064,77.37,40.4,61.73,0
a40ac3d8,1779528124,27.83,12.74,50.08,1
3c1ba816,1779528184,52.89,5.95,58.92,1
890360cd,1779528244,44.68,16.35,52.66,1
25af93dd,1779528304,7.73,19.77,78.66,1
ed3ac40c,1779528364,58.27,14.47,33.17,1
4ae5dc8b,1779528424,43.26,16.63,82.35,1
8f14cb7c,1779528484,25.53,-0.59,64.79,1
5c7fef5a,1779528544,32.98,31.08,77.44,1
da27de63,1779528604,0.0,43.65,65.65,1
e69c7ee7,1779528664,20.15,3.16,90.94,1
c33cd187,1779528724,68.1,-6.03,47.46,1
607f3e10,1779528784,4.98,5.91,71.9,1
b1f34962,1779528844,73.89,27.09,60.28,1
8dddf564,1779528904,61.55,31.86,86.49,1
20bf2a4e,1779528964,68.98,20.12,57.59,1
91f412ad,1779529024,81.94,8.97,100.0,1
ae3bbf0c,1779529084,25.44,13.35,80.34,1
1e272adb,1779529144,53.15,-4.18,75.91,1
ed568110,1779529204,33.97,23.16,75.76,1
371256e3,1779529264,9.85,-3.05,61.22,1
e39463a3,1779529324,46.13,6.54,57.78,1
1e6bd999,1779529384,53.72,29.99,82.02,1
3d950606,1779529444,37.86,20.63,45.18,1
65454394,1779529504,33.61,17.41,60.2,1
0bcb0169,1779529564,84.04,-1.69,74.34,1
4895a6bd,1779529624,47.17,49.88,34.77,1
b5213e97,1779529684,26.08,15.95,21.98,1
f1436cb1,1779529744,71.25,18.51,39.39,1
1bf0f799,1779529804,35.96,43.4,62.81,1
3fa17c87,1779529864,69.29,37.88,36.77,1
59ced62d,1779529924,0.0,48.67,70.0,1
7f77021b,1779529984,41.25,-1.69,38.29,1
f74175d2,1779530044,67.23,13.91,37.6,1
d4552332,1779530104,50.47,29.22,85.6,1
4fad7f26,1779530164,92.63,3.81,83.95,0
00f60193,1779530224,37.4,25.26,57.16,1
e665e499,1779530284,89.49,2.38,55.06,1
5d5b830a,1779530344,17.86,26.84,54.91,1
b866aaf0,1779530404,61.06,46.65,71.6,1
af688974,1779530464,26.46,16.85,45.7,1
a5b0ed91,1779530524,88.63,37.29,41.53,0
0fffeb5c,1779530584,58.49,40.17,67.25,1
ee5e51ba,1779530644,25.75,30.04,93.83,1
e4f3d59f,1779530704,38.79,7.79,80.21,1
cef672ed,1779530764,66.44,-6.85,19.93,1
813b83b2,1779530824,38.04,-2.03,67.39,1
9f6f0137,1779530884,58.47,7.13,33.38,1
a8cee967,1779530944,65.3,40.83,56.26,1
aed767c0,1779531004,56.15,41.99,82.33,1
02e8bf36,1779531064,16.61,20.76,98.16,1
725a5222,1779531124,72.66,9.22,76.02,1
d2e18645,1779531184,75.26,37.16,58.27,0
5a51a1de,1779531244,38.99,-7.63,63.73,1
